Get a loan	get a loan
I wanted to put a travel alert on our account can I do that here	account can i, on our account, i wanted to, to put a, a travel, alert on
where is the 8 month cd option	month, cd, option
Change of Address?	change of address
Hi there! I need some help with…accessing atm while I am in Mexico	i need some, hi there i, there i need, need some help, mexico, atm
So I forgot that I had to change my account PW and now my account is locked	my account is, account is locked, to change my, i forgot
Our checking acct balance has dropped to $0.  I am trying to transfer funds into this account from our money market acct but it is not letting me do so.	trying to transfer, i am trying, not letting me, is not letting, am trying to, to transfer funds, our checking, money market, this account, account from, balance, dropped, 0
I am not seeing Bill pay in my online banking	am not seeing, my online banking, bill pay
Cancel recurring payments	cancel, recurring, payments
Can I use one of my accounts to cover another account to prevent overdrafts?	one of my, of my accounts, account to, another account, accounts to, i use
My check was in my account on Friday and now it’s not.	in my account, my account on, on friday, check was, my check
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
How can I send money to son bank account?	bank account, money to, send, son
Could you send me to my email the information of the cost of the terminals to collect payments from my customers in my business. I need to know how much you would charge monthly and annually. Thank you and have a nice day.	i need to, to know how, need to know, send me, my business, could you, thank you, how much, my email, you send, monthly, charge, day, would, information, cost, customers, payments
Hi there! I need some help with…resetting my password I don't remember my old password	i dont remember, there i need, need some help, hi there i, some help withresetting, i need some, my password i, old password, remember my, my old
What do I need to do to be able to get my wife Carrie on the online accts?   She only has access to hers.  I would like her to have access to mine, kids, and MM to be able to transfer $ around.  Thx.	have access to, do i need, i need to, i would like, to get my, to be able, need to do, be able to, to transfer, my wife, around, online, mine
Lost username	username, lost
Can y’all stop any payments coming out of this account that keep causing me more overdraft fees. Specially from bristol west, State Farm, and door dash. I have tried to close this account and can’t bc it’s overdrafted and I have notified each of those other accounts of my new bank info or that I no longer wanted their service and they are still being drafted from this account.	i no longer, i have tried, have tried to, account and, door dash, account that, to close, my new, and cant, this account, overdraft fees, wanted, accounts, still, keep, bank, stop, coming, state, service, yall, info, payments
