Get a loan	get loan
Do the temple or Belton branches cash savings bonds? One person said yes and one said no.	savings, belton, temple, person, cash, said, yes, one
I need to set up an appt to have someone work with me in person on bill pay.	bill pay, someone, person, work, need, set
Hi there! I need some help with…I’m locked out of my account.	locked out account, there need some, need some help
Shekeria for lisa	lisa
good morning i got locked out my account	locked out account, got locked out, good morning
What is your cd rate	rate
Got cut off was already chatting with someone	chatting with, with someone, already, got
Hi there! I need some help depositing a couple of checks that I have. I am living in Fayetteville right now and need a way to deposit them, can I use an atm or deposit them over the phone? I am just not seeing any mobile deposit feature on the app	there need some, over the phone, need some help, mobile deposit, not seeing, right now, and need, the app, can use, depositing, feature, couple, checks, atm, way
Hi there! I need some help with… unlocking my AIQFinancial App account. I tried to change my password and got locked out of my bank account. Please help, thanks.	help with unlocking, there need some, need some help, got locked out, some help with, aiqfinancial app, change password, account please, bank account, password and, please help, and got, thanks, tried
I need to do a wire transfer to another bank account	another bank account, wire transfer, need
